cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
0007fcfd683ec15a,128,128,0031,BC1_UNORM,tex1_64x64_A63FDADFC6D13E41_12_mip0.dds
002d2027d2434425,512,512,0032,BC2_UNORM,tex1_128x128_09C0357DA06F9F77_13_mip0.dds
002f68582e32f5b2,512,256,0031,BC1_UNORM,tex1_128x64_2E0AE690FEB6E10C_12_mip0.dds
0035be3f24897dd9,256,512,0031,BC1_UNORM,tex1_512x512_A3EB0ADAB766254D_13_mip0.dds
0044446af89d2214,512,512,0031,BC1_UNORM,tex1_128x128_200569F1B94E87F6_13_mip0.dds
004c1dd0e96d237b,128,128,0032,BC2_UNORM,tex1_128x128_4C77072C84E636A8_13_mip0.dds
00553b8d46fd3a9a,128,128,0032,BC2_UNORM,tex1_128x128_3478378042F8B121_13_mip0.dds
00571add01a50087,256,256,0031,BC1_UNORM,tex1_128x128_2421B51B36C43E4F_12_mip0.dds
0064c9a2bd237322,128,128,0032,BC2_UNORM,tex1_128x128_B5ADA4882F5875CC_13_mip0.dds
0066127352a1e1a8,32,32,0032,BC2_UNORM,tex1_32x32_44203215BFA18720_13_mip0.dds
0066c2b5c17e89bd,128,128,0032,BC2_UNORM,tex1_128x128_D259EA5CBE53AC89_13_mip0.dds
0066e92cbd97c5b8,64,64,0031,BC1_UNORM,tex1_64x64_071066328DE7343B_12_mip0.dds
0074f6cac68b636e,64,64,0031,BC1_UNORM,tex1_32x32_11DB3ED22AAD24C5_13_mip0.dds
008033e5c319b6be,128,128,0032,BC2_UNORM,tex1_128x128_AA11A7577A0286C9_13_mip0.dds
008c0d483420eabb,128,128,0032,BC2_UNORM,tex1_128x128_F6448672DE16D1D4_13_mip0.dds
008dfed0e9047a19,128,128,0032,BC2_UNORM,tex1_128x128_2F47FBEEF7CDAF2B_13_mip0.dds
00aa88d21eb8f592,128,128,0032,BC2_UNORM,tex1_128x128_C61293892BFEB0BB_13_mip0.dds
00cdda3a21bcfe50,128,128,0032,BC2_UNORM,tex1_128x128_CDDB3003BE38AD03_13_mip0.dds
00cde89a40fa4c8b,256,256,0032,BC2_UNORM,tex1_256x256_25DEB4F459276367_13_mip0.dds
00d23afb53f3d4fe,256,128,0032,BC2_UNORM,tex1_128x64_22F7313051BBC6F6_13_mip0.dds
00de7324bc51a1ca,512,512,0031,BC1_UNORM,tex1_128x128_3DF755249C74D119_12_mip0.dds
